Warning_OER,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_OVP,Alkaline_OVP,Neutral_OVP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_OER
0,10.1016/j.scib.2020.06.036,Peoples R China,Zhejiang Univ,SCIENCE BULLETIN,20.577,3/17/2021,33,NaN,20,NaN,"When served as the electrocatalyst for HER, strikingly, the obtained Ru-Cu@C catalyst exhibits an ultralow overpotential (only 20 mV at 10 mA cm(2)) with a small Tafel slope of 37 mV dec(-1) in alkaline electrolyte","Normal,only alkaline.",0,0,0,C,Cu,Ru,None,None,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jechem.2020.01.035,Peoples R China,Shaanxi Normal Univ,JOURNAL OF ENERGY CHEMISTRY,13.599,6/30/2020,39,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jechem.2020.01.035,NaN,NaN,NaN,None,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1039/c9cy02111f,Peoples R China,Shenzhen Univ,CATALYSIS SCIENCE & TECHNOLOGY,6.177,2/20/2020,28,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c9cy02111f,NaN,NaN,NaN,C,I,N,None,None,None,None,None,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2014.03.103,Colombia,Univ Nacl Colombia,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,7/16/2014,27,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2014.03.103,NaN,NaN,NaN,O,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jpowsour.2010.05.057,Taiwan,Natl Cheng Kung Univ,JOURNAL OF POWER SOURCES,9.794,11/1/2010,78,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jpowsour.2010.05.057,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/jp051612e,Peoples R China,Chinese Acad Sci,JOURNAL OF PHYSICAL CHEMISTRY B,3.466,8/18/2005,39,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/jp051612e,NaN,NaN,NaN,Ag,I,O,Pt,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10.1016/j.cej.2020.127028,Peoples R China,Nanjing Univ Posts & Telecommun NUPT,CHEMICAL ENGINEERING JOURNAL,16.744,3/16/2021,80,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2020.127028,NaN,NaN,NaN,Mo,O,S,None,None,None,None,None,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1038/s41598-020-64046-9,Turkey,Univ Van Yuzuncu Yil,SCIENTIFIC REPORTS,4.996,7/28/2020,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1038/s41598-020-64046-9,NaN,NaN,NaN,C,Pt,Ru,V,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jallcom.2019.151648,Peoples R China,Lanzhou Jiaotong Univ,JOURNAL OF ALLOYS AND COMPOUNDS,6.371,9/16/2019,15,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jallcom.2019.151648,NaN,NaN,NaN,P,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1088/0957-4484/25/45/455402,Peoples R China,Yancheng Inst Technol,NANOTECHNOLOGY,3.953,12/3/2014,30,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1088/0957-4484/25/45/455402,NaN,NaN,NaN,Bi,O,Si,None,None,None,None,None,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcatb.2016.09.071,Peoples R China,Tianjin Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,3/1/2017,277,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apcatb.2016.09.071,NaN,NaN,NaN,C,La,Ni,O,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10.1038/s41467-021-27143-5,Canada,Univ Western Ontario,NATURE COMMUNICATIONS,17.694,12/5/2021,10,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1038/s41467-021-27143-5,NaN,NaN,NaN,Co,Fe,Ni,None,None,None,None,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1021/acsami.8b21765,Peoples R China,Huazhong Univ Sci & Technol,ACS APPLIED MATERIALS & INTERFACES,10.383,5/27/2019,39,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsami.8b21765,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/d1ta10127g,Peoples R China,Jiaxing Univ,JOURNAL OF MATERIALS CHEMISTRY A,14.511,3/3/2022,1,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d1ta10127g,NaN,NaN,NaN,B,Bi,C,O,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1039/d2qi00473a,Peoples R China,Tongji Univ,INORGANIC CHEMISTRY FRONTIERS,7.779,7/8/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d2qi00473a,NaN,NaN,NaN,C,Co,None,None,None,None,None,None,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apsusc.2017.01.285,Peoples R China,South China Agr Univ,APPLIED SURFACE SCIENCE,7.392,5/31/2017,281,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apsusc.2017.01.285,NaN,NaN,NaN,C,N,O,Ti,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apsusc.2019.03.241,India,Karunya Inst Technol & Sci,APPLIED SURFACE SCIENCE,7.392,7/1/2019,7,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apsusc.2019.03.241,NaN,NaN,NaN,C,Cu,S,Sn,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/jp203750z,Peoples R China,Chinese Acad Sci,JOURNAL OF PHYSICAL CHEMISTRY C,4.177,7/21/2011,248,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/jp203750z,NaN,NaN,NaN,None,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1002/cctc.201600617,Peoples R China,Dalian Univ Technol DUT,CHEMCATCHEM,5.497,11/23/2016,13,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/cctc.201600617,NaN,NaN,NaN,P,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,10.1016/j.jphotochem.2004.03.030,Japan,Kyushu Univ,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,5.141,10/1/2004,59,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jphotochem.2004.03.030,NaN,NaN,NaN,K,O,Rh,Ta,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.3389/fchem.2022.895168,Peoples R China,Minjiang Univ,FRONTIERS IN CHEMISTRY,5.545,5/26/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3389/fchem.2022.895168,NaN,NaN,NaN,Fe,Ni,O,None,None,None,None,None,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.molliq.2020.114896,Iran,Kermanshah Univ Med Sci,JOURNAL OF MOLECULAR LIQUIDS,6.633,1/26/2021,18,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.molliq.2020.114896,NaN,NaN,NaN,None,None,None,None,None,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1039/d0se01207f,Sweden,Uppsala Univ,SUSTAINABLE ENERGY & FUELS,6.813,12/14/2020,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d0se01207f,NaN,NaN,NaN,S,Si,None,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acsami.9b03918,Peoples R China,Jinan Univ,ACS APPLIED MATERIALS & INTERFACES,10.383,8/2/2019,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsami.9b03918,NaN,NaN,NaN,Mo,O,S,Ti,None,None,None,None,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acs.jpcc.9b04715,France,Univ Grenoble Alpes,JOURNAL OF PHYSICAL CHEMISTRY C,4.177,8/2/2019,15,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acs.jpcc.9b04715,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/nn5012144,South Korea,UNIST,ACS NANO,18.027,5/1/2014,459,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/nn5012144,NaN,NaN,NaN,C,Mo,N,S,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c8cc04426k,Peoples R China,Yangtze Normal Univ,CHEMICAL COMMUNICATIONS,6.065,12/28/2018,49,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c8cc04426k,NaN,NaN,NaN,Co,Se,None,None,None,None,None,None,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acsami.9b07765,Peoples R China,Natl Engn Lab Site Remediat Technol,ACS APPLIED MATERIALS & INTERFACES,10.383,8/27/2019,48,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsami.9b07765,NaN,NaN,NaN,B,C,O,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.carbon.2017.11.081,England,Univ Manchester,CARBON,11.307,1/3/2018,17,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.carbon.2017.11.081,NaN,NaN,NaN,Au,C,Cl,Co,I,Li,O,None,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10.1016/j.scitotenv.2021.151006,Peoples R China,Nanjing Univ Sci & Technol,SCIENCE OF THE TOTAL ENVIRONMENT,10.753,1/13/2022,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.scitotenv.2021.151006,NaN,NaN,NaN,C,Cd,N,S,None,None,None,None,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.carbon.2017.02.010,Peoples R China,Zhejiang Sci Tech Univ,CARBON,11.307,5/1/2017,80,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.carbon.2017.02.010,NaN,NaN,NaN,C,Mo,N,S,None,None,None,None,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1016/S1293-2558(00)01136-5,France,Univ Versailles,SOLID STATE SCIENCES,3.752,3/1/2001,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/S1293-2558(00)01136-5,NaN,NaN,NaN,O,Si,W,None,None,None,None,None,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jpowsour.2021.230665,Peoples R China,Harbin Inst Technol,JOURNAL OF POWER SOURCES,9.794,12/15/2021,1,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jpowsour.2021.230665,NaN,NaN,NaN,C,In,O,P,S,V,W,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/S0167-2991(97)80873-7,Japan,Ryukoku Univ,SPILLOVER AND MIGRATION OF SURFACE SPECIES ON CATALYSTS,0.307,1/1/1997,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/S0167-2991(97)80873-7,NaN,NaN,NaN,Pd,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2019.12.118,India,Cent Glass & Ceram Res Inst,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,3/30/2020,22,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2019.12.118,NaN,NaN,NaN,Cu,O,None,None,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/d1ra02234b,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d1ra02234b,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcatb.2019.03.049,Peoples R China,Univ Jinan,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,6/4/2019,57,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apcatb.2019.03.049,NaN,NaN,NaN,Bi,F,O,P,V,Xe,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.3390/catal10040456,Czech Republic,Tech Univ Liberec,CATALYSTS,4.501,6/16/2020,13,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/catal10040456,NaN,NaN,NaN,O,P,S,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.fuproc.2015.10.010,Brazil,Univ Sao Paulo,FUEL PROCESSING TECHNOLOGY,8.129,1/13/2016,61,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.fuproc.2015.10.010,NaN,NaN,NaN,C,Ce,Co,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cplett.2006.05.031,South Korea,Pohang Univ Sci & Technol,CHEMICAL PHYSICS LETTERS,2.719,7/10/2006,174,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cplett.2006.05.031,NaN,NaN,NaN,Cd,O,S,Ti,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/aenm.201601735,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/aenm.201601735,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/c9ta09283h,Peoples R China,Harbin Inst Technol,JOURNAL OF MATERIALS CHEMISTRY A,14.511,11/19/2019,113,NaN,58,NaN,"As a result, the overpotentials at a current density of 10 mA cm(-2) are 58 and 246 mV for the hydrogen evolution reaction (HER) and oxygen evolution reaction (OER) in 1 M KOH, respectively","Normal,only alkaline.",1,1,0,Co,Ni,P,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1039/c9ta09283h,Peoples R China,Harbin Inst Technol,JOURNAL OF MATERIALS CHEMISTRY A,14.511,11/19/2019,113,NaN,NaN,NaN,"When serving as a bifunctional electrode for overall water splitting, V-doped NiCoP with P vacancies can achieve a low voltage of 1.55 V at 10 mA cm(-2)",No pH key word.10.1039/c9ta09283h,NaN,NaN,NaN,Co,Ni,P,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.ces.2018.01.038,France,Univ Lorraine,CHEMICAL ENGINEERING SCIENCE,4.889,5/14/2018,11,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ces.2018.01.038,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.3390/ma13143231,Italy,CNR ITAE,MATERIALS,3.748,8/12/2020,12,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/ma13143231,NaN,NaN,NaN,B,C,Co,Cu,Fe,La,Ni,O,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.electacta.2021.138538,Peoples R China,Qilu Univ Technol,ELECTROCHIMICA ACTA,7.336,7/2/2021,9,NaN,NaN,NaN,The overpotential of Ni3S2-CoMoSx /NF catalyst at 10 mA cm(-2) is only 234 and 90 mV for HER and OER,No pH key word.10.1016/j.electacta.2021.138538,NaN,NaN,NaN,Co,Mo,Ni,S,None,None,None,None,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1016/j.electacta.2021.138538,Peoples R China,Qilu Univ Technol,ELECTROCHIMICA ACTA,7.336,7/2/2021,9,NaN,NaN,NaN,It can reach 10 mA cm(-2) at only 1.52 V and the catalytic performance remain stable for 65 h,No pH key word.10.1016/j.electacta.2021.138538,NaN,NaN,NaN,Co,Mo,Ni,S,None,None,None,None,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1557/s43578-021-00185-7,India,Rathinam Tech Campus,JOURNAL OF MATERIALS RESEARCH,2.909,5/15/2021,1,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1557/s43578-021-00185-7,NaN,NaN,NaN,Mo,Ni,S,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1039/c9nr03907d,India,Indian Inst Technol,NANOSCALE,8.307,8/2/2019,7,NaN,NaN,NaN,"Specifically, interfacial nano-engineering of a newly designed carbon support (NCF) with a spinel Co3O4 nanocube catalyst is demonstrated to achieve a facile alHER (-0.46 V@10 mA cm(-2))",No pH key word.10.1039/c9nr03907d,NaN,NaN,NaN,C,Co,O,None,None,None,None,None,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.jallcom.2022.164774,Peoples R China,Jiangsu Univ Sci & Technol,JOURNAL OF ALLOYS AND COMPOUNDS,6.371,6/16/2022,1,NaN,NaN,NaN,"The optimized catalyst possesses a remarkable activity and durability towards OER, featured by a low overpotential of 288 mV at 10 mA cm(-2) and a small Tafel slope of 72 mV dec(-1)",No pH key word.10.1016/j.jallcom.2022.164774,NaN,NaN,NaN,B,Co,Fe,Ni,P,S,None,None,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1002/adfm.202010633,Peoples R China,Zhejiang Univ,ADVANCED FUNCTIONAL MATERIALS,19.924,3/21/2021,16,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/adfm.202010633,NaN,NaN,NaN,Ni,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/d1se01997j,Peoples R China,Chinese Acad Sci,SUSTAINABLE ENERGY & FUELS,6.813,2/24/2022,0,NaN,NaN,NaN,"For the HER, an overpotential of 268 mV can be reached at 10 mA cm(-2) with a Tafel slope of 70.5 mV dec(-1)",No pH key word.10.1039/d1se01997j,NaN,NaN,NaN,Ni,P,S,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
